tx,ty,tz
-107.099586,14.666713,-89.813995
-105.194702,14.171501,-89.848503
-103.289818,13.676290,-89.883011
-101.384933,13.181078,-89.917519
-99.480049,12.685866,-89.952026
-97.575165,12.190655,-89.986534
-169.438049,29.115433,-88.807182
-167.533173,28.620220,-88.841690
-165.628296,28.125008,-88.876198
-163.723419,27.629795,-88.910706
-161.818542,27.134583,-88.945213
-159.913666,26.639370,-88.979721
-158.008789,26.144157,-89.014229
-156.103912,25.648945,-89.048737
-154.199036,25.153732,-89.083244
-152.294159,24.658520,-89.117752
-150.389282,24.163307,-89.152260
-148.484406,23.668095,-89.186768
-146.579529,23.172882,-89.221275
-144.674652,22.677670,-89.255783
-142.769775,22.182457,-89.290291
-140.864899,21.687244,-89.324799
-138.960022,21.192032,-89.359306
-137.055145,20.696819,-89.393814
-135.150269,20.201607,-89.428322
-133.245392,19.706394,-89.462830
-131.340515,19.211182,-89.497337
-129.435638,18.715969,-89.531845
-127.530754,18.220757,-89.566353
-125.625870,17.725544,-89.600861
-123.720985,17.230331,-89.635368
-121.816101,16.735119,-89.669876
-119.911217,16.239906,-89.704384
-118.006332,15.744695,-89.738892
-116.101448,15.249483,-89.773399
-114.196564,14.754272,-89.807907
-112.291679,14.259060,-89.842415
-110.386795,13.763848,-89.876923
-108.481911,13.268637,-89.911430
-106.577026,12.773425,-89.945938
-104.672142,12.278214,-89.980446
-168.915512,27.222141,-88.939125
-167.010635,26.726929,-88.973633
-165.105759,26.231716,-89.008141
-163.200882,25.736504,-89.042648
-161.296005,25.241291,-89.077156
-159.391129,24.746078,-89.111664
-157.486252,24.250866,-89.146172
-155.581375,23.755653,-89.180679
-153.676498,23.260441,-89.215187
-151.771622,22.765228,-89.249695
-149.866745,22.270016,-89.284203
-147.961868,21.774803,-89.318710
-146.056992,21.279591,-89.353218
-144.152115,20.784378,-89.387726
-142.247238,20.289165,-89.422234
-140.342361,19.793953,-89.456741
-138.437485,19.298740,-89.491249
-136.532608,18.803528,-89.525757
-134.627731,18.308315,-89.560265
-132.722855,17.813103,-89.594772
-130.817978,17.317890,-89.629280
-128.913101,16.822678,-89.663788
-127.008217,16.327465,-89.698296
-125.103333,15.832253,-89.732803
-123.198448,15.337042,-89.767311
-121.293564,14.841830,-89.801819
-119.388680,14.346619,-89.836327
-117.483795,13.851407,-89.870834
-115.578911,13.356195,-89.905342
-113.674026,12.860984,-89.939850
-168.392975,25.328848,-89.071068
-166.488098,24.833635,-89.105576
-164.583221,24.338423,-89.140083
-162.678345,23.843210,-89.174591
-160.773468,23.347998,-89.209099
-158.868591,22.852785,-89.243607
-156.963715,22.357573,-89.278114
-155.058838,21.862360,-89.312622
-153.153961,21.367147,-89.347130
-151.249084,20.871935,-89.381638
-149.344208,20.376722,-89.416145
-147.439331,19.881510,-89.450653
-145.534454,19.386297,-89.485161
-143.629578,18.891085,-89.519669
-141.724701,18.395872,-89.554176
-139.819824,17.900660,-89.588684
-137.914948,17.405447,-89.623192
-136.010071,16.910234,-89.657700
-134.105194,16.415022,-89.692207
-132.200317,15.919810,-89.726715
-130.295441,15.424599,-89.761223
-128.390564,14.929387,-89.795731
-126.485680,14.434175,-89.830238
-124.580795,13.938964,-89.864746
-122.675911,13.443752,-89.899254
-120.771027,12.948541,-89.933762
-118.866142,12.453329,-89.968269
-167.870453,23.435556,-89.203003
-165.965576,22.940344,-89.237511
-164.060699,22.445131,-89.272018
-162.155823,21.949919,-89.306526
-160.250946,21.454706,-89.341034
-158.346069,20.959494,-89.375542
-156.441193,20.464281,-89.410049
-154.536316,19.969069,-89.444557
-152.631439,19.473856,-89.479065
-150.726563,18.978643,-89.513573
-148.821686,18.483431,-89.548080
-146.916809,17.988218,-89.582588
-145.011932,17.493006,-89.617096
-143.107056,16.997793,-89.651604
-141.202179,16.502581,-89.686111
-139.297302,16.007368,-89.720619
-137.392426,15.512156,-89.755127
-135.487549,15.016945,-89.789635
-133.582672,14.521733,-89.824142
-131.677795,14.026522,-89.858650
-129.772919,13.531310,-89.893158
-127.868034,13.036098,-89.927666
-125.963150,12.540887,-89.962173
-167.347916,21.542263,-89.334946
-165.443039,21.047050,-89.369453
-163.538162,20.551838,-89.403961
-161.633286,20.056625,-89.438469
-159.728409,19.561413,-89.472977
-157.823532,19.066200,-89.507484
-155.918655,18.570988,-89.541992
-154.013779,18.075775,-89.576500
-152.108902,17.580563,-89.611008
-150.204025,17.085350,-89.645515
-148.299149,16.590137,-89.680023
-146.394272,16.094925,-89.714531
-144.489395,15.599713,-89.749039
-142.584518,15.104502,-89.783546
-140.679642,14.609290,-89.818054
-138.774765,14.114079,-89.852562
-136.869888,13.618867,-89.887070
-134.965012,13.123655,-89.921577
-133.060135,12.628444,-89.956085
-131.155258,12.133232,-89.990593
-166.825378,19.648972,-89.466888
-164.920502,19.153759,-89.501396
-163.015625,18.658546,-89.535904
-161.110748,18.163334,-89.570412
-159.205872,17.668121,-89.604919
-157.300995,17.172909,-89.639427
-155.396118,16.677696,-89.673935
-153.491241,16.182484,-89.708443
-151.586365,15.687272,-89.742950
-149.681488,15.192060,-89.777458
-147.776611,14.696849,-89.811966
-145.871735,14.201637,-89.846474
-143.966858,13.706426,-89.880981
-142.061981,13.211214,-89.915489
-140.157104,12.716002,-89.949997
-138.252228,12.220791,-89.984505
-166.302841,17.755680,-89.598831
-164.397964,17.260468,-89.633339
-162.493088,16.765255,-89.667847
-160.588211,16.270042,-89.702354
-158.683334,15.774831,-89.736862
-156.778458,15.279619,-89.771370
-154.873581,14.784408,-89.805878
-152.968704,14.289196,-89.840385
-151.063828,13.793984,-89.874893
-149.158951,13.298773,-89.909401
-147.254074,12.803561,-89.943909
-145.349197,12.308350,-89.978416
-143.444321,11.813138,-90.012924
-165.780304,15.862387,-89.730766
-163.875427,15.367175,-89.765274
-161.970551,14.871964,-89.799782
-160.065674,14.376752,-89.834290
-158.160797,13.881540,-89.868797
-156.255920,13.386329,-89.903305
-154.351044,12.891117,-89.937813
-152.446167,12.395905,-89.972321
-165.257767,13.969095,-89.862709
-163.352890,13.473884,-89.897217
-161.448013,12.978672,-89.931725
-159.543137,12.483460,-89.966232
-157.638260,11.988249,-90.000740
-164.735229,12.075802,-89.994652
-174.739792,51.658970,-87.372238
-172.834915,51.163757,-87.406746
-170.930038,50.668545,-87.441254
-169.025162,50.173332,-87.475761
-167.120285,49.678120,-87.510269
-165.215408,49.182907,-87.544777
-163.310532,48.687695,-87.579285
-161.405655,48.192482,-87.613792
-159.500778,47.697269,-87.648300
-157.595901,47.202057,-87.682808
-155.691025,46.706844,-87.717316
-153.786148,46.211632,-87.751823
-151.881271,45.716419,-87.786331
-149.976395,45.221207,-87.820839
-148.071518,44.725994,-87.855347
-146.166641,44.230782,-87.889854
-144.261765,43.735569,-87.924362
-142.356888,43.240356,-87.958870
-140.452011,42.745144,-87.993378
-138.547134,42.249931,-88.027885
-136.642258,41.754719,-88.062393
-134.737381,41.259506,-88.096901
-132.832504,40.764294,-88.131409
-130.927628,40.269081,-88.165916
-129.022751,39.773869,-88.200424
-127.117867,39.278656,-88.234932
-125.212982,38.783443,-88.269440
-123.308098,38.288231,-88.303947
-121.403214,37.793018,-88.338455
-119.498329,37.297806,-88.372963
-117.593445,36.802593,-88.407471
-115.688560,36.307381,-88.441978
-113.783676,35.812168,-88.476486
-111.878792,35.316956,-88.510994
-109.973907,34.821743,-88.545502
-108.069023,34.326530,-88.580009
-106.164139,33.831318,-88.614517
-104.259254,33.336105,-88.649025
-102.354370,32.840893,-88.683533
-100.449486,32.345680,-88.718040
-98.544601,31.850468,-88.752548
-96.639717,31.355255,-88.787056
-94.734833,30.860043,-88.821564
-92.829948,30.364830,-88.856071
-90.925064,29.869617,-88.890579
-89.020180,29.374405,-88.925087
-87.115295,28.879192,-88.959595
-85.210411,28.383980,-88.994102
-83.305527,27.888767,-89.028610
-81.400642,27.393555,-89.063118
-79.495758,26.898342,-89.097626
-77.590874,26.403130,-89.132133
-75.685989,25.907917,-89.166641
-73.781105,25.412704,-89.201149
-71.876221,24.917492,-89.235657
-69.971336,24.422279,-89.270164
-68.066452,23.927067,-89.304672
-66.161568,23.431854,-89.339180
-64.256683,22.936642,-89.373688
-62.351799,22.441429,-89.408195
-60.446915,21.946217,-89.442703
-58.542030,21.451004,-89.477211
-56.637146,20.955791,-89.511719
-54.732262,20.460579,-89.546227
-171.452789,52.564762,-87.363121
-169.547913,52.069550,-87.397629
-167.643036,51.574337,-87.432137
-165.738159,51.079124,-87.466644
-163.833282,50.583912,-87.501152
-161.928406,50.088699,-87.535660
-160.023529,49.593487,-87.570168
-158.118652,49.098274,-87.604675
-156.213776,48.603062,-87.639183
-154.308899,48.107849,-87.673691
-152.404022,47.612637,-87.708199
-150.499146,47.117424,-87.742706
-148.594269,46.622211,-87.777214
-146.689392,46.126999,-87.811722
-144.784515,45.631786,-87.846230
-142.879639,45.136574,-87.880737
-140.974762,44.641361,-87.915245
-139.069885,44.146149,-87.949753
-137.165009,43.650936,-87.984261
-135.260132,43.155724,-88.018768
-133.355255,42.660511,-88.053276
-131.450378,42.165298,-88.087784
-129.545502,41.670086,-88.122292
-127.640617,41.174873,-88.156799
-125.735733,40.679661,-88.191307
-123.830849,40.184448,-88.225815
-121.925964,39.689236,-88.260323
-120.021080,39.194023,-88.294830
-118.116196,38.698811,-88.329338
-116.211311,38.203598,-88.363846
-114.306427,37.708385,-88.398354
-112.401543,37.213173,-88.432861
-110.496658,36.717960,-88.467369
-108.591774,36.222748,-88.501877
-106.686890,35.727535,-88.536385
-104.782005,35.232323,-88.570892
-102.877121,34.737110,-88.605400
-100.972237,34.241898,-88.639908
-99.067352,33.746685,-88.674416
-97.162468,33.251472,-88.708923
-95.257584,32.756260,-88.743431
-93.352699,32.261047,-88.777939
-91.447815,31.765835,-88.812447
-89.542931,31.270622,-88.846954
-87.638046,30.775410,-88.881462
-85.733162,30.280197,-88.915970
-83.828278,29.784985,-88.950478
-81.923393,29.289772,-88.984985
-80.018509,28.794559,-89.019493
-78.113625,28.299347,-89.054001
-76.208740,27.804134,-89.088509
-74.303856,27.308922,-89.123016
-72.398972,26.813709,-89.157524
-70.494087,26.318497,-89.192032
-68.589203,25.823284,-89.226540
-66.684319,25.328072,-89.261047
-64.779434,24.832859,-89.295555
-62.874550,24.337646,-89.330063
-60.969666,23.842434,-89.364571
-59.064781,23.347221,-89.399078
-57.159897,22.852009,-89.433586
-166.260880,52.975342,-87.388519
-164.356003,52.480129,-87.423027
-162.451126,51.984917,-87.457535
-160.546249,51.489704,-87.492043
-158.641373,50.994492,-87.526550
-156.736496,50.499279,-87.561058
-154.831619,50.004066,-87.595566
-152.926743,49.508854,-87.630074
-151.021866,49.013641,-87.664581
-149.116989,48.518429,-87.699089
-147.212112,48.023216,-87.733597
-145.307236,47.528004,-87.768105
-143.402359,47.032791,-87.802612
-141.497482,46.537579,-87.837120
-139.592606,46.042366,-87.871628
-137.687729,45.547153,-87.906136
-135.782852,45.051941,-87.940643
-133.877975,44.556728,-87.975151
-131.973099,44.061516,-88.009659
-130.068222,43.566303,-88.044167
-128.163345,43.071091,-88.078674
-126.258461,42.575878,-88.113182
-124.353577,42.080666,-88.147690
-122.448692,41.585453,-88.182198
-120.543808,41.090240,-88.216705
-118.638924,40.595028,-88.251213
-116.734039,40.099815,-88.285721
-114.829155,39.604603,-88.320229
-112.924271,39.109390,-88.354736
-111.019386,38.614178,-88.389244
-109.114502,38.118965,-88.423752
-107.209618,37.623753,-88.458260
-105.304733,37.128540,-88.492767
-103.399849,36.633327,-88.527275
-101.494965,36.138115,-88.561783
-99.590080,35.642902,-88.596291
-97.685196,35.147690,-88.630798
-95.780312,34.652477,-88.665306
-93.875427,34.157265,-88.699814
-91.970543,33.662052,-88.734322
-90.065659,33.166840,-88.768829
-88.160774,32.671627,-88.803337
-86.255890,32.176414,-88.837845
-84.351006,31.681202,-88.872353
-82.446121,31.185989,-88.906860
-80.541237,30.690777,-88.941368
-78.636353,30.195564,-88.975876
-76.731468,29.700352,-89.010384
-74.826584,29.205139,-89.044891
-72.921700,28.709927,-89.079399
-71.016815,28.214714,-89.113907
-69.111931,27.719501,-89.148415
-67.207047,27.224289,-89.182922
-65.302162,26.729076,-89.217430
-63.397278,26.233864,-89.251938
-61.492393,25.738651,-89.286446
-59.587509,25.243439,-89.320953
-161.068985,53.385921,-87.413918
-159.164108,52.890709,-87.448425
-157.259232,52.395496,-87.482933
-155.354355,51.900284,-87.517441
-153.449478,51.405071,-87.551949
-151.544601,50.909859,-87.586456
-149.639725,50.414646,-87.620964
-147.734848,49.919434,-87.655472
-145.829971,49.424221,-87.689980
-143.925095,48.929008,-87.724487
-142.020218,48.433796,-87.758995
-140.115341,47.938583,-87.793503
-138.210464,47.443371,-87.828011
-136.305588,46.948158,-87.862518
-134.400711,46.452946,-87.897026
-132.495834,45.957733,-87.931534
-130.590958,45.462521,-87.966042
-128.686081,44.967308,-88.000549
-126.781197,44.472095,-88.035057
-124.876312,43.976883,-88.069565
-122.971428,43.481670,-88.104073
-121.066544,42.986458,-88.138580
-119.161659,42.491245,-88.173088
-117.256775,41.996033,-88.207596
-115.351891,41.500820,-88.242104
-113.447006,41.005608,-88.276611
-111.542122,40.510395,-88.311119
-109.637238,40.015182,-88.345627
-107.732353,39.519970,-88.380135
-105.827469,39.024757,-88.414642
-103.922585,38.529545,-88.449150
-102.017700,38.034332,-88.483658
-100.112816,37.539120,-88.518166
-98.207932,37.043907,-88.552673
-96.303047,36.548695,-88.587181
-94.398163,36.053482,-88.621689
-92.493279,35.558270,-88.656197
-90.588394,35.063057,-88.690704
-88.683510,34.567844,-88.725212
-86.778625,34.072632,-88.759720
-84.873741,33.577419,-88.794228
-82.968857,33.082207,-88.828735
-81.063972,32.586994,-88.863243
-79.159088,32.091782,-88.897751
-77.254204,31.596569,-88.932259
-75.349319,31.101357,-88.966766
-73.444435,30.606144,-89.001274
-71.539551,30.110931,-89.035782
-69.634666,29.615719,-89.070290
-67.729782,29.120506,-89.104797
-65.824898,28.625294,-89.139305
-63.920013,28.130081,-89.173813
-62.015129,27.634869,-89.208321
-159.686844,54.786926,-87.370293
-157.781967,54.291714,-87.404800
-155.877090,53.796501,-87.439308
-153.972214,53.301289,-87.473816
-152.067337,52.806076,-87.508324
-150.162460,52.310863,-87.542831
-148.257584,51.815651,-87.577339
-146.352707,51.320438,-87.611847
-144.447830,50.825226,-87.646355
-142.542953,50.330013,-87.680862
-140.638077,49.834801,-87.715370
-138.733200,49.339588,-87.749878
-136.828323,48.844376,-87.784386
-134.923447,48.349163,-87.818893
-133.018570,47.853951,-87.853401
-131.113693,47.358738,-87.887909
-129.208817,46.863525,-87.922417
-127.303932,46.368313,-87.956924
-125.399048,45.873100,-87.991432
-123.494164,45.377888,-88.025940
-121.589279,44.882675,-88.060448
-119.684395,44.387463,-88.094955
-117.779510,43.892250,-88.129463
-115.874626,43.397038,-88.163971
-113.969742,42.901825,-88.198479
-112.064857,42.406612,-88.232986
-110.159973,41.911400,-88.267494
-108.255089,41.416187,-88.302002
-106.350204,40.920975,-88.336510
-104.445320,40.425762,-88.371017
-102.540436,39.930550,-88.405525
-100.635551,39.435337,-88.440033
-98.730667,38.940125,-88.474541
-96.825783,38.444912,-88.509048
-94.920898,37.949699,-88.543556
-93.016014,37.454487,-88.578064
-91.111130,36.959274,-88.612572
-89.206245,36.464062,-88.647079
-87.301361,35.968849,-88.681587
-85.396477,35.473637,-88.716095
-83.491592,34.978424,-88.750603
-81.586708,34.483212,-88.785110
-79.681824,33.987999,-88.819618
-77.776939,33.492786,-88.854126
-75.872055,32.997574,-88.888634
-73.967171,32.502361,-88.923141
-72.062286,32.007149,-88.957649
-70.157402,31.511936,-88.992157
-68.252518,31.016724,-89.026665
-66.347633,30.521511,-89.061172
-64.442749,30.026299,-89.095680
-152.590057,54.702293,-87.430199
-150.685181,54.207081,-87.464706
-148.780304,53.711868,-87.499214
-146.875427,53.216656,-87.533722
-144.970551,52.721443,-87.568230
-143.065674,52.226231,-87.602737
-141.160797,51.731018,-87.637245
-139.255920,51.235806,-87.671753
-137.351044,50.740593,-87.706261
-135.446167,50.245380,-87.740768
-133.541290,49.750168,-87.775276
-131.636414,49.254955,-87.809784
-129.731537,48.759743,-87.844292
-127.826653,48.264530,-87.878799
-125.921768,47.769318,-87.913307
-124.016884,47.274105,-87.947815
-122.112000,46.778893,-87.982323
-120.207115,46.283680,-88.016830
-118.302231,45.788467,-88.051338
-116.397346,45.293255,-88.085846
-114.492462,44.798042,-88.120354
-112.587578,44.302830,-88.154861
-110.682693,43.807617,-88.189369
-108.777809,43.312405,-88.223877
-106.872925,42.817192,-88.258385
-104.968040,42.321980,-88.292892
-103.063156,41.826767,-88.327400
-101.158272,41.331554,-88.361908
-99.253387,40.836342,-88.396416
-97.348503,40.341129,-88.430923
-95.443619,39.845917,-88.465431
-93.538734,39.350704,-88.499939
-91.633850,38.855492,-88.534447
-89.728966,38.360279,-88.568954
-87.824081,37.865067,-88.603462
-85.919197,37.369854,-88.637970
-84.014313,36.874641,-88.672478
-82.109428,36.379429,-88.706985
-80.204544,35.884216,-88.741493
-78.299660,35.389004,-88.776001
-76.394775,34.893791,-88.810509
-74.489891,34.398579,-88.845016
-72.585007,33.903366,-88.879524
-70.680122,33.408154,-88.914032
-68.775238,32.912941,-88.948540
-66.870354,32.417728,-88.983047
-149.303040,55.608086,-87.421082
-147.398163,55.112873,-87.455589
-145.493286,54.617661,-87.490097
-143.588409,54.122448,-87.524605
-141.683533,53.627235,-87.559113
-139.778656,53.132023,-87.593620
