tx,ty,tz
292.026855,121.486320,-62.282192
293.901184,121.973595,-61.929390
295.775513,122.460869,-61.576588
297.649841,122.948143,-61.223785
299.524170,123.435417,-60.870983
301.398499,123.922691,-60.518181
303.272827,124.409966,-60.165379
305.147156,124.897240,-59.812576
307.021484,125.384514,-59.459774
277.484406,119.420883,-64.546478
279.358734,119.908157,-64.193672
281.233063,120.395432,-63.840870
283.107391,120.882706,-63.488068
284.981720,121.369980,-63.135265
286.856049,121.857254,-62.782463
288.730377,122.344528,-62.429661
290.604706,122.831802,-62.076859
292.479034,123.319077,-61.724056
294.353363,123.806351,-61.371254
296.227692,124.293625,-61.018452
298.102020,124.780899,-60.665649
299.976349,125.268173,-60.312847
301.850677,125.755447,-59.960045
303.725006,126.242722,-59.607243
305.599335,126.729996,-59.254440
307.473663,127.217270,-58.901638
277.936584,121.253647,-63.988335
279.810913,121.740921,-63.635532
281.685242,122.228195,-63.282730
283.559570,122.715469,-62.929928
285.433899,123.202744,-62.577126
287.308228,123.690018,-62.224323
289.182556,124.177292,-61.871521
291.056885,124.664566,-61.518719
292.931213,125.151840,-61.165916
294.805542,125.639114,-60.813114
296.679871,126.126389,-60.460312
298.554199,126.613663,-60.107510
300.428528,127.100937,-59.754707
302.302856,127.588211,-59.401905
304.177185,128.075485,-59.049103
306.051514,128.562759,-58.696301
278.388763,123.086403,-63.430195
280.263092,123.573677,-63.077393
282.137421,124.060951,-62.724590
284.011749,124.548225,-62.371788
285.886078,125.035500,-62.018986
287.760406,125.522774,-61.666183
289.634735,126.010048,-61.313381
291.509064,126.497322,-60.960579
293.383392,126.984596,-60.607777
295.257721,127.471870,-60.254974
297.132050,127.959145,-59.902172
299.006378,128.446411,-59.549370
300.880707,128.933685,-59.196568
302.755035,129.420959,-58.843765
304.629364,129.908234,-58.490963
278.840942,124.919167,-62.872051
280.715271,125.406441,-62.519249
282.589600,125.893715,-62.166447
284.463928,126.380989,-61.813644
286.338257,126.868263,-61.460842
288.212585,127.355537,-61.108040
290.086914,127.842812,-60.755238
291.961243,128.330078,-60.402435
293.835571,128.817352,-60.049633
295.709900,129.304626,-59.696831
297.584229,129.791901,-59.344028
299.458557,130.279175,-58.991226
301.332886,130.766449,-58.638424
303.207214,131.253723,-58.285622
279.293121,126.751923,-62.313904
281.167450,127.239197,-61.961102
283.041779,127.726471,-61.608299
284.916107,128.213745,-61.255497
286.790436,128.701019,-60.902695
288.664764,129.188293,-60.549892
290.539093,129.675568,-60.197090
292.413422,130.162842,-59.844288
294.287750,130.650116,-59.491486
296.162079,131.137390,-59.138683
298.036407,131.624664,-58.785881
299.910736,132.111938,-58.433079
301.785065,132.599213,-58.080276
281.619629,129.071960,-61.402962
283.493958,129.559235,-61.050159
285.368286,130.046509,-60.697357
287.242615,130.533783,-60.344555
289.116943,131.021057,-59.991753
290.991272,131.508331,-59.638950
292.865601,131.995605,-59.286148
294.739929,132.482880,-58.933346
296.614258,132.970154,-58.580544
298.488586,133.457428,-58.227741
300.362915,133.944702,-57.874939
282.071808,130.904724,-60.844818
283.946136,131.391998,-60.492016
285.820465,131.879272,-60.139214
287.694794,132.366547,-59.786411
289.569122,132.853821,-59.433609
291.443451,133.341095,-59.080807
293.317780,133.828369,-58.728004
295.192108,134.315643,-58.375202
297.066437,134.802917,-58.022400
298.940765,135.290192,-57.669598
300.815094,135.777466,-57.316795
282.524017,132.737488,-60.286674
284.398346,133.224762,-59.933872
286.272675,133.712036,-59.581070
288.147003,134.199310,-59.228268
290.021332,134.686584,-58.875465
291.895660,135.173859,-58.522663
293.769989,135.661133,-58.169861
295.644318,136.148407,-57.817059
297.518646,136.635681,-57.464256
299.392975,137.122955,-57.111454
282.976196,134.570251,-59.728531
284.850525,135.057526,-59.375729
286.724854,135.544800,-59.022926
288.599182,136.032074,-58.670124
290.473511,136.519348,-58.317322
292.347839,137.006622,-57.964520
294.222168,137.493896,-57.611717
296.096497,137.981171,-57.258915
297.970825,138.468445,-56.906113
285.302704,136.890274,-58.817581
287.177032,137.377548,-58.464779
289.051361,137.864822,-58.111977
290.925690,138.352097,-57.759174
292.800018,138.839371,-57.406372
294.674347,139.326645,-57.053570
296.548676,139.813919,-56.700768
285.754883,138.723038,-58.259438
287.629211,139.210312,-57.906635
289.503540,139.697586,-57.553833
291.377869,140.184860,-57.201031
293.252197,140.672134,-56.848228
295.126526,141.159409,-56.495426
286.207062,140.555801,-57.701294
288.081390,141.043076,-57.348492
289.955719,141.530350,-56.995689
291.830048,142.017624,-56.642887
293.704376,142.504898,-56.290085
286.659241,142.388550,-57.143150
288.533569,142.875824,-56.790348
290.407898,143.363098,-56.437546
292.282227,143.850372,-56.084743
288.985748,144.708588,-56.232204
290.860077,145.195862,-55.879402
289.437927,146.541351,-55.674061
291.312256,147.028625,-55.321259
289.890137,148.374115,-55.115917
279.775787,16.251665,-68.402748
277.851746,16.251665,-68.818817
275.927704,16.251665,-69.234886
274.003662,16.251665,-69.650955
272.079620,16.251665,-70.067024
270.155579,16.251665,-70.483093
268.231537,16.251665,-70.899162
266.307495,16.251665,-71.315231
264.383453,16.251665,-71.731300
262.459412,16.251665,-72.147369
260.535370,16.251665,-72.563438
258.611328,16.251665,-72.979507
256.687286,16.251665,-73.395576
254.763260,16.251665,-73.811646
252.839233,16.251665,-74.227715
250.915207,16.251665,-74.643784
248.991180,16.251665,-75.059853
247.067154,16.251665,-75.475922
245.143127,16.251665,-75.891991
243.219101,16.251665,-76.308060
241.295074,16.251665,-76.724129
239.371048,16.251665,-77.140198
237.447021,16.251665,-77.556267
235.522995,16.251665,-77.972336
233.598969,16.251665,-78.388405
231.674942,16.251665,-78.804474
229.750916,16.251665,-79.220543
227.826889,16.251665,-79.636612
225.902863,16.251665,-80.052681
223.978836,16.251665,-80.468750
222.054810,16.251665,-80.884819
220.130783,16.251665,-81.300888
218.206757,16.251665,-81.716957
216.282730,16.251665,-82.133026
214.358704,16.251665,-82.549095
212.434677,16.251665,-82.965164
210.510651,16.251665,-83.381233
208.586624,16.251665,-83.797302
206.662598,16.251665,-84.213371
204.738571,16.251665,-84.629440
202.814545,16.251665,-85.045509
200.890518,16.251665,-85.461578
198.966492,16.251665,-85.877647
197.042465,16.251665,-86.293716
195.118439,16.251665,-86.709785
193.194412,16.251665,-87.125854
191.270386,16.251665,-87.541924
189.346359,16.251665,-87.957993
187.422333,16.251665,-88.374062
278.864960,17.939150,-68.847488
276.940918,17.939150,-69.263557
275.016876,17.939150,-69.679626
273.092834,17.939150,-70.095695
271.168793,17.939150,-70.511765
269.244751,17.939150,-70.927834
267.320709,17.939150,-71.343903
265.396667,17.939150,-71.759972
263.472626,17.939150,-72.176041
261.548584,17.939150,-72.592110
259.624542,17.939150,-73.008179
257.700500,17.939150,-73.424248
255.776474,17.939150,-73.840317
253.852448,17.939150,-74.256386
251.928421,17.939150,-74.672455
250.004395,17.939150,-75.088524
248.080368,17.939150,-75.504593
246.156342,17.939150,-75.920662
244.232315,17.939150,-76.336731
242.308289,17.939150,-76.752800
240.384262,17.939150,-77.168869
238.460236,17.939150,-77.584938
236.536209,17.939150,-78.001007
234.612183,17.939150,-78.417076
232.688156,17.939150,-78.833145
230.764130,17.939150,-79.249214
228.840103,17.939150,-79.665283
226.916077,17.939150,-80.081352
224.992050,17.939150,-80.497421
223.068024,17.939150,-80.913490
221.143997,17.939150,-81.329559
219.219971,17.939150,-81.745628
217.295944,17.939150,-82.161697
215.371918,17.939150,-82.577766
213.447891,17.939150,-82.993835
211.523865,17.939150,-83.409904
209.599838,17.939150,-83.825974
207.675812,17.939150,-84.242043
205.751785,17.939150,-84.658112
203.827759,17.939150,-85.074181
201.903732,17.939150,-85.490250
199.979706,17.939150,-85.906319
198.055679,17.939150,-86.322388
196.131653,17.939150,-86.738457
194.207626,17.939150,-87.154526
192.283600,17.939150,-87.570595
190.359573,17.939150,-87.986664
277.954132,19.626635,-69.292229
276.030090,19.626635,-69.708298
274.106049,19.626635,-70.124367
272.182007,19.626635,-70.540436
270.257965,19.626635,-70.956505
268.333923,19.626635,-71.372574
266.409882,19.626635,-71.788643
264.485840,19.626635,-72.204712
262.561798,19.626635,-72.620781
260.637756,19.626635,-73.036850
258.713715,19.626635,-73.452919
256.789673,19.626635,-73.868988
254.865646,19.626635,-74.285057
252.941620,19.626635,-74.701126
251.017593,19.626635,-75.117195
249.093567,19.626635,-75.533264
247.169540,19.626635,-75.949333
245.245514,19.626635,-76.365402
243.321487,19.626635,-76.781471
241.397461,19.626635,-77.197540
239.473434,19.626635,-77.613609
237.549408,19.626635,-78.029678
235.625381,19.626635,-78.445747
233.701355,19.626635,-78.861816
231.777328,19.626635,-79.277885
229.853302,19.626635,-79.693954
227.929276,19.626635,-80.110023
226.005249,19.626635,-80.526093
224.081223,19.626635,-80.942162
222.157196,19.626635,-81.358231
220.233170,19.626635,-81.774300
218.309143,19.626635,-82.190369
216.385117,19.626635,-82.606438
214.461090,19.626635,-83.022507
212.537064,19.626635,-83.438576
210.613037,19.626635,-83.854645
208.689011,19.626635,-84.270714
206.764984,19.626635,-84.686783
204.840958,19.626635,-85.102852
202.916931,19.626635,-85.518921
200.992905,19.626635,-85.934990
199.068878,19.626635,-86.351059
197.144852,19.626635,-86.767128
195.220825,19.626635,-87.183197
193.296799,19.626635,-87.599266
191.372772,19.626635,-88.015335
275.119263,21.314119,-70.153038
273.195221,21.314119,-70.569107
271.271179,21.314119,-70.985176
269.347137,21.314119,-71.401245
267.423096,21.314119,-71.817314
265.499054,21.314119,-72.233383
263.575012,21.314119,-72.649452
261.650970,21.314119,-73.065521
259.726929,21.314119,-73.481590
257.802887,21.314119,-73.897659
255.878860,21.314119,-74.313728
253.954834,21.314119,-74.729797
252.030807,21.314119,-75.145866
250.106781,21.314119,-75.561935
248.182755,21.314119,-75.978004
246.258728,21.314119,-76.394073
244.334702,21.314119,-76.810143
242.410675,21.314119,-77.226212
240.486649,21.314119,-77.642281
238.562622,21.314119,-78.058350
236.638596,21.314119,-78.474419
234.714569,21.314119,-78.890488
232.790543,21.314119,-79.306557
230.866516,21.314119,-79.722626
228.942490,21.314119,-80.138695
227.018463,21.314119,-80.554764
225.094437,21.314119,-80.970833
223.170410,21.314119,-81.386902
221.246384,21.314119,-81.802971
219.322357,21.314119,-82.219040
217.398331,21.314119,-82.635109
215.474304,21.314119,-83.051178
213.550278,21.314119,-83.467247
211.626251,21.314119,-83.883316
209.702225,21.314119,-84.299385
207.778198,21.314119,-84.715454
205.854172,21.314119,-85.131523
203.930145,21.314119,-85.547592
202.006119,21.314119,-85.963661
200.082092,21.314119,-86.379730
198.158066,21.314119,-86.795799
196.234039,21.314119,-87.211868
194.310013,21.314119,-87.627937
274.208435,23.001606,-70.597778
272.284393,23.001606,-71.013847
270.360352,23.001606,-71.429916
268.436310,23.001606,-71.845985
266.512268,23.001606,-72.262054
264.588226,23.001606,-72.678123
262.664185,23.001606,-73.094193
260.740143,23.001606,-73.510262
258.816101,23.001606,-73.926331
256.892059,23.001606,-74.342400
254.968033,23.001606,-74.758469
253.044006,23.001606,-75.174538
251.119980,23.001606,-75.590607
249.195953,23.001606,-76.006676
247.271927,23.001606,-76.422745
245.347900,23.001606,-76.838814
243.423874,23.001606,-77.254883
241.499847,23.001606,-77.670952
239.575821,23.001606,-78.087021
237.651794,23.001606,-78.503090
235.727768,23.001606,-78.919159
233.803741,23.001606,-79.335228
231.879715,23.001606,-79.751297
229.955688,23.001606,-80.167366
228.031662,23.001606,-80.583435
226.107635,23.001606,-80.999504
224.183609,23.001606,-81.415573
222.259583,23.001606,-81.831642
220.335556,23.001606,-82.247711
218.411530,23.001606,-82.663780
216.487503,23.001606,-83.079849
214.563477,23.001606,-83.495918
212.639450,23.001606,-83.911987
210.715424,23.001606,-84.328056
208.791397,23.001606,-84.744125
206.867371,23.001606,-85.160194
204.943344,23.001606,-85.576263
203.019318,23.001606,-85.992332
201.095291,23.001606,-86.408401
199.171265,23.001606,-86.824471
197.247238,23.001606,-87.240540
273.297607,24.689091,-71.042519
271.373566,24.689091,-71.458588
269.449524,24.689091,-71.874657
267.525482,24.689091,-72.290726
265.601440,24.689091,-72.706795
263.677399,24.689091,-73.122864
261.753357,24.689091,-73.538933
259.829315,24.689091,-73.955002
257.905273,24.689091,-74.371071
255.981247,24.689091,-74.787140
254.057220,24.689091,-75.203209
252.133194,24.689091,-75.619278
250.209167,24.689091,-76.035347
248.285141,24.689091,-76.451416
246.361115,24.689091,-76.867485
244.437088,24.689091,-77.283554
242.513062,24.689091,-77.699623
240.589035,24.689091,-78.115692
238.665009,24.689091,-78.531761
236.740982,24.689091,-78.947830
234.816956,24.689091,-79.363899
232.892929,24.689091,-79.779968
230.968903,24.689091,-80.196037
229.044876,24.689091,-80.612106
227.120850,24.689091,-81.028175
225.196823,24.689091,-81.444244
223.272797,24.689091,-81.860313
221.348770,24.689091,-82.276382
219.424744,24.689091,-82.692451
217.500717,24.689091,-83.108521
215.576691,24.689091,-83.524590
213.652664,24.689091,-83.940659
211.728638,24.689091,-84.356728
209.804611,24.689091,-84.772797
207.880585,24.689091,-85.188866
205.956558,24.689091,-85.604935
204.032532,24.689091,-86.021004
202.108505,24.689091,-86.437073
200.184479,24.689091,-86.853142
198.260452,24.689091,-87.269211
272.386780,26.376575,-71.487259
270.462738,26.376575,-71.903328
268.538696,26.376575,-72.319397
266.614655,26.376575,-72.735466
264.690613,26.376575,-73.151535
262.766571,26.376575,-73.567604
260.842529,26.376575,-73.983673
258.918488,26.376575,-74.399742
256.994446,26.376575,-74.815811
255.070419,26.376575,-75.231880
253.146393,26.376575,-75.647949
251.222366,26.376575,-76.064018
249.298340,26.376575,-76.480087
247.374313,26.376575,-76.896156
245.450287,26.376575,-77.312225
243.526260,26.376575,-77.728294
241.602234,26.376575,-78.144363
239.678207,26.376575,-78.560432
237.754181,26.376575,-78.976501
235.830154,26.376575,-79.392570
233.906128,26.376575,-79.808640
231.982101,26.376575,-80.224709
230.058075,26.376575,-80.640778
228.134048,26.376575,-81.056847
226.210022,26.376575,-81.472916
224.285995,26.376575,-81.888985
222.361969,26.376575,-82.305054
220.437943,26.376575,-82.721123
218.513916,26.376575,-83.137192
216.589890,26.376575,-83.553261
214.665863,26.376575,-83.969330
212.741837,26.376575,-84.385399
210.817810,26.376575,-84.801468
208.893784,26.376575,-85.217537
206.969757,26.376575,-85.633606
205.045731,26.376575,-86.049675
203.121704,26.376575,-86.465744
201.197678,26.376575,-86.881813
271.475952,28.064060,-71.931999
269.551910,28.064060,-72.348068
267.627869,28.064060,-72.764137
265.703827,28.064060,-73.180206
263.779785,28.064060,-73.596275
261.855743,28.064060,-74.012344
259.931702,28.064060,-74.428413
258.007660,28.064060,-74.844482
256.083618,28.064060,-75.260551
254.159592,28.064060,-75.676620
252.235565,28.064060,-76.092690
250.311539,28.064060,-76.508759
248.387512,28.064060,-76.924828
246.463486,28.064060,-77.340897
244.539459,28.064060,-77.756966
242.615433,28.064060,-78.173035
240.691406,28.064060,-78.589104
238.767380,28.064060,-79.005173
236.843353,28.064060,-79.421242
234.919327,28.064060,-79.837311
232.995300,28.064060,-80.253380
231.071274,28.064060,-80.669449
229.147247,28.064060,-81.085518
227.223221,28.064060,-81.501587
225.299194,28.064060,-81.917656
223.375168,28.064060,-82.333725
221.451141,28.064060,-82.749794
219.527115,28.064060,-83.165863
217.603088,28.064060,-83.581932
215.679062,28.064060,-83.998001
213.755035,28.064060,-84.414070
211.831009,28.064060,-84.830139
209.906982,28.064060,-85.246208
207.982956,28.064060,-85.662277
206.058929,28.064060,-86.078346
204.134903,28.064060,-86.494415
202.210876,28.064060,-86.910484
270.565125,29.751545,-72.376740
268.641083,29.751545,-72.792809
266.717041,29.751545,-73.208878
264.792999,29.751545,-73.624947
262.868958,29.751545,-74.041016
260.944916,29.751545,-74.457085
259.020874,29.751545,-74.873154
257.096832,29.751545,-75.289223
255.172806,29.751545,-75.705292
253.248779,29.751545,-76.121361
251.324753,29.751545,-76.537430
249.400726,29.751545,-76.953499
247.476700,29.751545,-77.369568
245.552673,29.751545,-77.785637
243.628647,29.751545,-78.201706
241.704620,29.751545,-78.617775
239.780594,29.751545,-79.033844
237.856567,29.751545,-79.449913
235.932541,29.751545,-79.865982
234.008514,29.751545,-80.282051
232.084488,29.751545,-80.698120
230.160461,29.751545,-81.114189
228.236435,29.751545,-81.530258
226.312408,29.751545,-81.946327
224.388382,29.751545,-82.362396
