tx,ty,tz
-125926.75,7775801.0,-5206395.0
-120202.875,7789915.0,-5216974.0
-114478.875,7804029.0,-5227553.0
-108754.875,7818143.0,-5238131.5
-103031.0,7832257.5,-5248710.5
-97307.125,7846371.5,-5259289.5
-91583.125,7860486.0,-5269868.5
-85859.125,7874600.0,-5280447.0
-80135.25,7888714.0,-5291026.0
-74411.25,7902828.0,-5301605.0
-68687.25,7916942.0,-5312184.0
-62963.375,7931056.5,-5322763.0
-57239.5,7945170.5,-5333342.0
-51515.5,7959285.0,-5343921.0
-45791.5,7973399.0,-5354500.0
-40067.625,7987513.0,-5365078.5
-34343.75,8001627.0,-5375657.5
-28619.75,8015741.0,-5386236.5
-22895.75,8029855.5,-5396815.0
-17171.875,8043969.5,-5407394.0
-11447.875,8058084.0,-5417973.0
-5723.875,8072198.0,-5428552.0
0.0,8086312.0,-5439131.0
1286736.0,3965520.0,3851275.0
1285126.9,3982154.0,3841342.8
1283517.8,3998788.0,3831410.8
1281908.6,4015422.0,3821478.5
1280299.6,4032056.0,3811546.5
1278690.5,4048690.2,3801614.2
1277081.4,4065324.2,3791682.2
1275472.2,4081958.2,3781750.0
1273863.1,4098592.2,3771818.0
1272254.0,4115226.2,3761885.8
1270645.0,4131860.2,3751953.8
1269035.9,4148494.2,3742021.5
1267426.8,4165128.2,3732089.5
1265817.6,4181762.5,3722157.2
1264208.5,4198396.5,3712225.0
1262599.4,4215030.5,3702293.0
1260990.4,4231664.5,3692360.8
1259381.2,4248298.5,3682428.8
1257772.1,4264932.5,3672496.5
1256163.0,4281566.5,3662564.5
1254553.9,4298200.5,3652632.2
1252944.8,4314834.5,3642700.2
1251335.8,4331468.5,3632768.0
1249726.6,4348102.5,3622836.0
1248117.5,4364736.5,3612903.8
1246508.4,4381370.5,3602971.8
1244899.2,4398005.0,3593039.5
1243290.1,4414639.0,3583107.5
1241681.1,4431273.0,3573175.2
1240072.0,4447907.0,3563243.0
1238462.9,4464541.0,3553311.0
1236853.8,4481175.0,3543378.8
1235244.6,4497809.0,3533446.8
1233635.5,4514443.0,3523514.5
1232026.5,4531077.0,3513582.5
1230417.4,4547711.0,3503650.2
1228808.2,4564345.0,3493718.2
1227199.1,4580979.0,3483786.0
1225590.0,4597613.0,3473854.0
1223980.9,4614247.0,3463921.8
1222371.9,4630881.0,3453989.8
1220762.8,4647515.0,3444057.5
1219153.6,4664149.0,3434125.2
1217544.5,4680783.5,3424193.2
1215935.4,4697417.5,3414261.0
1214326.2,4714051.5,3404329.0
1212717.2,4730685.5,3394396.8
1211108.1,4747319.5,3384464.8
1209499.0,4763953.5,3374532.5
1207889.9,4780587.5,3364600.5
1206280.8,4797221.5,3354668.2
1204671.6,4813855.5,3344736.0
1203062.5,4830489.5,3334804.0
1201453.5,4847123.5,3324872.0
1199844.4,4863757.5,3314939.8
1198235.2,4880391.5,3305007.5
1196626.1,4897025.5,3295075.5
1195017.0,4913659.5,3285143.2
1193408.0,4930294.0,3275211.2
1191798.9,4946928.0,3265279.0
1190189.8,4963562.0,3255347.0
1188580.6,4980196.0,3245414.8
1186971.5,4996830.0,3235482.8
1185362.4,5013464.0,3225550.5
1183753.2,5030098.0,3215618.5
1182144.2,5046732.0,3205686.2
1180535.1,5063366.0,3195754.0
1178926.0,5080000.0,3185822.0
1286736.0,3965520.0,3851275.0
1292649.4,3951036.8,3842264.0
1298562.9,3936553.5,3833253.2
1304476.2,3922070.2,3824242.2
1310389.6,3907587.0,3815231.5
1316303.1,3893103.8,3806220.5
1322216.5,3878620.8,3797209.8
1328129.9,3864137.5,3788198.8
1334043.4,3849654.2,3779187.8
1339956.8,3835171.0,3770177.0
1345870.1,3820687.8,3761166.0
1351783.6,3806204.5,3752155.2
1357697.0,3791721.2,3743144.2
1363610.4,3777238.0,3734133.5
1369523.9,3762754.8,3725122.5
1375437.2,3748271.5,3716111.5
1381350.8,3733788.2,3707100.8
1387264.1,3719305.0,3698089.8
1393177.5,3704822.0,3689079.0
1399091.0,3690338.8,3680068.0
1405004.4,3675855.5,3671057.2
1410917.8,3661372.2,3662046.2
1416831.2,3646889.0,3653035.5
1422744.6,3632405.8,3644024.5
1428658.0,3617922.5,3635013.5
1434571.5,3603439.2,3626002.8
1440484.9,3588956.0,3616991.8
1446398.2,3574473.0,3607981.0
1452311.8,3559989.5,3598970.0
1458225.1,3545506.5,3589959.0
1464138.5,3531023.2,3580948.2
1470052.0,3516540.0,3571937.2
1475965.4,3502056.8,3562926.5
1481878.8,3487573.5,3553915.5
1487792.2,3473090.2,3544904.8
1493705.6,3458607.0,3535893.8
1499619.0,3444123.8,3526883.0
1505532.5,3429640.5,3517872.0
1511445.9,3415157.2,3508861.0
1517359.2,3400674.0,3499850.2
1523272.8,3386191.0,3490839.2
1529186.1,3371707.5,3481828.5
1535099.5,3357224.5,3472817.5
1541013.0,3342741.2,3463806.8
1546926.4,3328258.0,3454795.8
1552839.8,3313774.8,3445784.8
1558753.2,3299291.5,3436774.0
1564666.6,3284808.2,3427763.0
1570580.0,3270325.0,3418752.2
1576493.5,3255842.0,3409741.2
1582406.9,3241358.5,3400730.5
1588320.2,3226875.5,3391719.5
1594233.8,3212392.0,3382708.5
1600147.1,3197909.0,3373697.8
1606060.5,3183425.8,3364686.8
1611974.0,3168942.5,3355676.0
1617887.4,3154459.2,3346665.0
1623800.8,3139976.0,3337654.0
1629714.2,3125492.8,3328643.2
1635627.6,3111009.5,3319632.2
1641541.0,3096526.5,3310621.5
1647454.5,3082043.0,3301610.5
1653367.9,3067560.0,3292599.8
1659281.2,3053076.5,3283588.8
1665194.8,3038593.5,3274578.0
1671108.1,3024110.2,3265567.0
1677021.5,3009627.0,3256556.0
1682935.0,2995143.8,3247545.2
1688848.4,2980660.5,3238534.2
1694761.9,2966177.2,3229523.5
1700675.2,2951694.0,3220512.5
1706588.6,2937211.0,3211501.8
1712502.0,2922727.5,3202490.8
1718415.5,2908244.5,3193480.0
1724328.9,2893761.0,3184469.0
1730242.4,2879278.0,3175458.0
1736155.8,2864794.5,3166447.2
1742069.1,2850311.5,3157436.2
1747982.5,2835828.2,3148425.5
1753896.0,2821345.0,3139414.5
1759809.5,2806861.8,3130403.5
1765722.9,2792378.5,3121392.8
1771636.2,2777895.2,3112381.8
1777549.8,2763412.0,3103371.0
1783463.1,2748928.8,3094360.0
1789376.5,2734445.8,3085349.2
1795289.9,2719962.5,3076338.2
1801203.2,2705479.2,3067327.5
1807116.8,2690996.0,3058316.5
1813030.2,2676512.8,3049305.5
1818943.5,2662029.5,3040294.8
1824857.0,2647546.2,3031283.8
1830770.5,2633063.0,3022273.0
1836683.9,2618579.8,3013262.0
1842597.2,2604096.5,3004251.0
1848510.8,2589613.2,2995240.2
1854424.0,2575130.2,2986229.5
1860337.5,2560647.0,2977218.5
1866251.0,2546163.8,2968207.5
1872164.2,2531680.5,2959196.8
1878077.8,2517197.2,2950185.8
1883991.2,2502714.0,2941175.0
1889904.6,2488230.8,2932164.0
1895818.0,2473747.5,2923153.0
1901731.5,2459264.2,2914142.2
1907644.9,2444781.0,2905131.2
1913558.2,2430297.8,2896120.5
1919471.8,2415814.5,2887109.5
1925385.0,2401331.5,2878098.8
1931298.5,2386848.2,2869087.8
1937212.0,2372365.0,2860077.0
1943125.4,2357881.8,2851066.0
1949038.8,2343398.5,2842055.0
1954952.2,2328915.2,2833044.2
1960865.6,2314432.0,2824033.2
1966779.0,2299948.8,2815022.5
1972692.5,2285465.5,2806011.5
1978605.9,2270982.2,2797000.5
1984519.2,2256499.0,2787989.5
1990432.8,2242016.0,2778979.0
1996346.1,2227532.8,2769968.0
2002259.5,2213049.5,2760957.0
2008173.0,2198566.2,2751946.0
2014086.4,2184083.0,2742935.2
2019999.8,2169599.8,2733924.5
2025913.2,2155116.5,2724913.5
2031826.6,2140633.2,2715902.5
2037740.0,2126150.0,2706891.5
2043653.5,2111666.8,2697880.8
2049567.0,2097183.5,2688870.0
2055480.2,2082700.5,2679859.0
2061393.8,2068217.2,2670848.0
2067307.1,2053734.0,2661837.2
2073220.5,2039250.8,2652826.5
2079134.0,2024767.5,2643815.5
2085047.4,2010284.2,2634804.5
2090960.8,1995801.0,2625793.5
2096874.2,1981317.8,2616782.8
2102787.8,1966834.5,2607772.0
2108701.0,1952351.2,2598761.0
2114614.5,1937868.0,2589750.0
2120528.0,1923384.8,2580739.0
2126441.2,1908901.8,2571728.5
2132354.8,1894418.5,2562717.5
2138268.0,1879935.2,2553706.5
2144181.5,1865452.0,2544695.5
2150095.0,1850968.8,2535684.8
2156008.5,1836485.5,2526674.0
2161921.8,1822002.2,2517663.0
2167835.2,1807519.0,2508652.0
2173748.8,1793035.8,2499641.0
2179662.0,1778552.5,2490630.2
2185575.5,1764069.2,2481619.5
2191489.0,1749586.2,2472608.5
2197402.2,1735103.0,2463597.5
2203315.8,1720619.8,2454586.8
2209229.0,1706136.5,2445575.8
2215142.5,1691653.2,2436565.0
2221056.0,1677170.0,2427554.0
1219200.0,7483280.0,2094085.0
1219200.0,7469625.0,2082186.8
1219200.0,7455970.0,2070288.6
1219200.0,7442315.0,2058390.4
1219200.0,7428660.0,2046492.1
1219200.0,7415005.0,2034594.0
1219200.0,7401350.0,2022695.8
1219200.0,7387695.0,2010797.5
1219200.0,7374040.0,1998899.2
1219200.0,7360385.0,1987001.1
1219200.0,7346730.0,1975102.9
1219200.0,7333075.0,1963204.8
1219200.0,7319420.0,1951306.5
1219200.0,7305765.0,1939408.2
1219200.0,7292110.0,1927510.0
1219200.0,7278455.0,1915611.9
1219200.0,7264800.0,1903713.6
1219200.0,7251145.0,1891815.5
1219200.0,7237490.0,1879917.2
1219200.0,7223835.0,1868019.0
1219200.0,7210180.0,1856120.8
1219200.0,7196525.0,1844222.6
1219200.0,7182870.0,1832324.4
1219200.0,7169215.0,1820426.2
1219200.0,7155560.0,1808528.0
1219200.0,7141905.0,1796629.8
1219200.0,7128250.0,1784731.5
1219200.0,7114595.0,1772833.2
1219200.0,7100940.0,1760935.1
1219200.0,7087285.0,1749036.9
1219200.0,7073630.0,1737138.8
1219200.0,7059975.0,1725240.5
1219200.0,7046320.0,1713342.2
1219200.0,7032665.0,1701444.0
1219200.0,7019010.0,1689545.9
1219200.0,7005355.0,1677647.6
1219200.0,6991700.0,1665749.5
1219200.0,6978045.0,1653851.2
1219200.0,6964390.0,1641953.0
1219200.0,6950735.0,1630054.8
1219200.0,6937080.0,1618156.5
1219200.0,6923425.0,1606258.4
1219200.0,6909770.0,1594360.2
1219200.0,6896115.0,1582462.0
1219200.0,6882460.0,1570563.8
1219200.0,6868805.0,1558665.5
1219200.0,6855150.0,1546767.4
1219200.0,6841495.0,1534869.0
1219200.0,6827840.0,1522970.9
1219200.0,6814185.0,1511072.8
1219200.0,6800530.0,1499174.5
1219200.0,6786875.0,1487276.2
1219200.0,6773220.0,1475378.1
1219200.0,6759565.0,1463479.8
1219200.0,6745910.0,1451581.6
1219200.0,6732255.0,1439683.5
1219200.0,6718600.0,1427785.2
1219200.0,6704945.0,1415887.0
1219200.0,6691290.0,1403988.8
1219200.0,6677635.0,1392090.5
1219200.0,6663980.0,1380192.4
1219200.0,6650325.0,1368294.2
1219200.0,6636670.0,1356396.0
1219200.0,6623015.0,1344497.8
1219200.0,6609360.0,1332599.5
1219200.0,6595705.0,1320701.2
1219200.0,6582050.0,1308803.1
1219200.0,6568395.0,1296905.0
1219200.0,6554740.0,1285006.8
1219200.0,6541085.0,1273108.5
1219200.0,6527430.0,1261210.2
1219200.0,6513775.0,1249312.0
1219200.0,6500120.0,1237413.9
1219200.0,6486465.0,1225515.8
1219200.0,6472810.0,1213617.5
1219200.0,6459155.0,1201719.2
1219200.0,6445500.0,1189821.0
1219200.0,6431845.0,1177922.8
1219200.0,6418190.0,1166024.6
1219200.0,6404535.0,1154126.5
1219200.0,6390880.0,1142228.1
1219200.0,6377225.0,1130330.0
1219200.0,6363570.0,1118431.8
1219200.0,6349915.0,1106533.5
1219200.0,6336260.0,1094635.4
1219200.0,6322605.0,1082737.2
1219200.0,6308950.0,1070838.9
1219200.0,6295295.0,1058940.8
1219200.0,6281640.0,1047042.5
1219200.0,6267985.0,1035144.25
1219200.0,6254330.0,1023246.1
1219200.0,6240675.0,1011347.9
1219200.0,6227020.0,999449.75
1219200.0,6213365.0,987551.5
1219200.0,6199710.0,975653.1
1219200.0,6186055.0,963755.0
1219200.0,6172400.0,951856.75
1219200.0,6158745.0,939958.6
1219200.0,6145090.0,928060.4
1219200.0,6131435.0,916162.25
1219200.0,6117780.0,904264.0
1219200.0,6104125.0,892365.75
1219200.0,6090470.0,880467.6
1219200.0,6076815.0,868569.4
1219200.0,6063160.0,856671.25
1219200.0,6049505.0,844772.9
1219200.0,6035850.0,832874.6
1219200.0,6022195.0,820976.5
1219200.0,6008540.0,809078.25
1219200.0,5994885.0,797180.1
1219200.0,5981230.0,785281.9
1219200.0,5967575.0,773383.6
1219200.0,5953920.0,761485.5
1219200.0,5940265.0,749587.25
1219200.0,5926610.0,737689.1
1219200.0,5912955.0,725790.9
1219200.0,5899300.0,713892.5
1219200.0,5885645.0,701994.4
1219200.0,5871990.0,690096.1
1219200.0,5858335.0,678198.0
1219200.0,5844680.0,666299.75
1219200.0,5831025.0,654401.5
1219200.0,5817370.0,642503.4
1219200.0,5803715.0,630605.1
1219200.0,5790060.0,618707.0
1219200.0,5776405.0,606808.75
1219200.0,5762750.0,594910.6
1219200.0,5749095.0,583012.25
1219200.0,5735440.0,571114.0
1219200.0,5721785.0,559215.9
1219200.0,5708130.0,547317.6
1219200.0,5694475.0,535419.5
1219200.0,5680820.0,523521.25
1219200.0,5667165.0,511623.0
1219200.0,5653510.0,499724.88
1219200.0,5639855.0,487826.62
1219200.0,5626200.0,475928.5
1219200.0,5612545.0,464030.25
1219200.0,5598890.0,452131.88
1219200.0,5585235.0,440233.75
1219200.0,5571580.0,428335.5
1219200.0,5557925.0,416437.38
1219200.0,5544270.0,404539.12
1219200.0,5530615.0,392641.0
1219200.0,5516960.0,380742.75
1219200.0,5503305.0,368844.5
1219200.0,5489650.0,356946.38
1219200.0,5475995.0,345048.12
1219200.0,5462340.0,333150.0
1219200.0,5448685.0,321251.62
1219200.0,5435030.0,309353.38
1219200.0,5421375.0,297455.25
1219200.0,5407720.0,285557.0
1219200.0,5394065.0,273658.88
1219200.0,5380410.0,261760.62
1219200.0,5366755.0,249862.38
1219200.0,5353100.0,237964.25
1219200.0,5339445.0,226066.0
1219200.0,5325790.0,214167.88
1219200.0,5312135.0,202269.62
1219200.0,5298480.0,190371.25
1219200.0,5284825.0,178473.12
1219200.0,5271170.0,166574.88
1219200.0,5257515.0,154676.75
1219200.0,5243860.0,142778.5
1219200.0,5230205.0,130880.25
1219200.0,5216550.0,118982.125
1219200.0,5202895.0,107083.875
1219200.0,5189240.0,95185.75
1219200.0,5175585.0,83287.5
1219200.0,5161930.0,71389.375
1219200.0,5148275.0,59491.0
1219200.0,5134620.0,47592.75
1219200.0,5120965.0,35694.625
1219200.0,5107310.0,23796.375
1219200.0,5093655.0,11898.25
1219200.0,5080000.0,0.0
-2286000.0,304799.0,4496209.0
-2286000.0,304799.0,4477496.0
-2286000.0,304799.0,4458783.0
-2286000.0,304799.03,4440070.5
-2286000.0,304799.03,4421357.5
-2286000.0,304799.03,4402644.5
-2286000.0,304799.03,4383931.5
-2286000.0,304799.03,4365219.0
-2286000.0,304799.03,4346506.0
-2286000.0,304799.06,4327793.0
-2286000.0,304799.06,4309080.0
-2286000.0,304799.06,4290367.5
-2286000.0,304799.06,4271654.5
-2286000.0,304799.06,4252941.5
-2286000.0,304799.06,4234228.5
-2286000.0,304799.1,4215516.0
-2286000.0,304799.1,4196803.0
-2286000.0,304799.1,4178090.0
-2286000.0,304799.1,4159377.0
-2286000.0,304799.1,4140664.2
-2286000.0,304799.1,4121951.2
-2286000.0,304799.12,4103238.5
-2286000.0,304799.12,4084525.5
-2286000.0,304799.12,4065812.8
-2286000.0,304799.12,4047099.8
-2286000.0,304799.12,4028387.0
-2286000.0,304799.12,4009674.0
-2286000.0,304799.16,3990961.2
-2286000.0,304799.16,3972248.2
-2286000.0,304799.16,3953535.5
-2286000.0,304799.16,3934822.5
-2286000.0,304799.16,3916109.5
-2286000.0,304799.16,3897396.8
-2286000.0,304799.2,3878684.0
-2286000.0,304799.2,3859971.0
-2286000.0,304799.2,3841258.0
-2286000.0,304799.2,3822545.2
-2286000.0,304799.2,3803832.5
-2286000.0,304799.22,3785119.5
-2286000.0,304799.22,3766406.5
-2286000.0,304799.22,3747693.8
-2286000.0,304799.22,3728980.8
-2286000.0,304799.22,3710268.0
-2286000.0,304799.22,3691555.0
-2286000.0,304799.25,3672842.2
-2286000.0,304799.25,3654129.2
-2286000.0,304799.25,3635416.5
-2286000.0,304799.25,3616703.5
-2286000.0,304799.25,3597990.8
-2286000.0,304799.25,3579277.8
-2286000.0,304799.28,3560565.0
-2286000.0,304799.28,3541852.0
-2286000.0,304799.28,3523139.0
-2286000.0,304799.28,3504426.2
-2286000.0,304799.28,3485713.5
-2286000.0,304799.28,3467000.5
-2286000.0,304799.3,3448287.5
-2286000.0,304799.3,3429574.5
-2286000.0,304799.3,3410862.0
-2286000.0,304799.3,3392149.0
-2286000.0,304799.3,3373436.0
-2286000.0,304799.3,3354723.2
-2286000.0,304799.34,3336010.2
-2286000.0,304799.34,3317297.5
-2286000.0,304799.34,3298584.5
-2286000.0,304799.34,3279871.5
-2286000.0,304799.34,3261158.8
-2286000.0,304799.34,3242446.0
-2286000.0,304799.38,3223733.0
-2286000.0,304799.38,3205020.0
-2286000.0,304799.38,3186307.2
-2286000.0,304799.38,3167594.5
-2286000.0,304799.38,3148881.5
-2286000.0,304799.38,3130168.5
-2286000.0,304799.4,3111455.8
-2286000.0,304799.4,3092742.8
-2286000.0,304799.4,3074030.0
-2286000.0,304799.4,3055317.0
-2286000.0,304799.4,3036604.2
-2286000.0,304799.44,3017891.2
-2286000.0,304799.44,2999178.5
-2286000.0,304799.44,2980465.5
-2286000.0,304799.44,2961752.5
-2286000.0,304799.44,2943039.8
-2286000.0,304799.44,2924327.0
-2286000.0,304799.47,2905614.0
-2286000.0,304799.47,2886901.0
-2286000.0,304799.47,2868188.2
-2286000.0,304799.47,2849475.5
-2286000.0,304799.47,2830762.5
-2286000.0,304799.47,2812049.5
-2286000.0,304799.5,2793336.8
-2286000.0,304799.5,2774623.8
-2286000.0,304799.5,2755911.0
-2286000.0,304799.5,2737198.0
-2286000.0,304799.5,2718485.0
-2286000.0,304799.5,2699772.5
-2286000.0,304799.53,2681059.5
-2286000.0,304799.53,2662346.5
-2286000.0,304799.53,2643633.5
-2286000.0,304799.53,2624921.0
-2286000.0,304799.53,2606208.0
-2286000.0,304799.53,2587495.0
-2286000.0,304799.56,2568782.2
-2286000.0,304799.56,2550069.2
-2286000.0,304799.56,2531356.5
-2286000.0,304799.56,2512643.5
-2286000.0,304799.56,2493930.5
-2286000.0,304799.56,2475217.8
-2286000.0,304799.6,2456504.8
-2286000.0,304799.6,2437792.0
-2286000.0,304799.6,2419079.0
-2286000.0,304799.6,2400366.2
-2286000.0,304799.6,2381653.2
-2286000.0,304799.62,2362940.2
-2286000.0,304799.62,2344227.5
-2286000.0,304799.62,2325514.8
-2286000.0,304799.62,2306801.8
-2286000.0,304799.62,2288089.0
-2286000.0,304799.62,2269376.0
-2286000.0,304799.66,2250663.0
-2286000.0,304799.66,2231950.2
-2286000.0,304799.66,2213237.5
-2286000.0,304799.66,2194524.5
-2286000.0,304799.66,2175811.5
-2286000.0,304799.66,2157098.5
-2286000.0,304799.7,2138386.0
-2286000.0,304799.7,2119673.0
-2286000.0,304799.7,2100960.0
-2286000.0,304799.7,2082247.0
-2286000.0,304799.7,2063534.2
-2286000.0,304799.7,2044821.5
-2286000.0,304799.72,2026108.5
-2286000.0,304799.72,2007395.8
-2286000.0,304799.72,1988682.8
-2286000.0,304799.72,1969969.8
-2286000.0,304799.72,1951257.0
-2286000.0,304799.72,1932544.2
-2286000.0,304799.75,1913831.2
-2286000.0,304799.75,1895118.2
-2286000.0,304799.75,1876405.5
-2286000.0,304799.75,1857692.8
-2286000.0,304799.75,1838979.8
-2286000.0,304799.75,1820266.8
-2286000.0,304799.78,1801554.0
-2286000.0,304799.78,1782841.0
-2286000.0,304799.78,1764128.2
-2286000.0,304799.78,1745415.2
-2286000.0,304799.78,1726702.5
-2286000.0,304799.78,1707989.5
-2286000.0,304799.8,1689276.5
-2286000.0,304799.8,1670563.8
-2286000.0,304799.8,1651851.0
-2286000.0,304799.8,1633138.0
-2286000.0,304799.8,1614425.0
-2286000.0,304799.84,1595712.2
-2286000.0,304799.84,1576999.5
-2286000.0,304799.84,1558286.5
-2286000.0,304799.84,1539573.5
-2286000.0,304799.84,1520860.8
-2286000.0,304799.84,1502147.8
-2286000.0,304799.88,1483435.0
-2286000.0,304799.88,1464722.0
-2286000.0,304799.88,1446009.2
-2286000.0,304799.88,1427296.2
-2286000.0,304799.88,1408583.5
-2286000.0,304799.88,1389870.5
-2286000.0,304799.9,1371157.8
-2286000.0,304799.9,1352444.8
-2286000.0,304799.9,1333731.8
-2286000.0,304799.9,1315019.0
-2286000.0,304799.9,1296306.2
-2286000.0,304799.9,1277593.2
-2286000.0,304799.94,1258880.2
-2286000.0,304799.94,1240167.5
-2286000.0,304799.94,1221454.8
-2286000.0,304799.94,1202741.8
-2286000.0,304799.94,1184028.8
-2286000.0,304799.94,1165316.0
-2286000.0,304799.97,1146603.0
-2286000.0,304799.97,1127890.2
-2286000.0,304799.97,1109177.2
-2286000.0,304799.97,1090464.5
-2286000.0,304799.97,1071751.5
-2286000.0,304799.97,1053038.5
-2286000.0,304800.0,1034325.75
-2286000.0,304800.0,1015613.0
-2286000.0,304800.0,996900.0
2286000.0,304800.0,-4496209.0
2282117.2,304800.0,-4514164.5
2278234.5,304800.0,-4532119.5
2274351.5,304799.97,-4550075.0
2270468.8,304799.97,-4568030.5
2266586.0,304799.97,-4585986.0
2262703.2,304799.97,-4603941.0
2258820.5,304799.97,-4621896.5
2254937.5,304799.94,-4639852.0
2251054.8,304799.94,-4657807.0
2247172.0,304799.94,-4675762.5
2243289.2,304799.94,-4693718.0
2239406.2,304799.94,-4711673.5
2235523.5,304799.9,-4729628.5
2231640.8,304799.9,-4747584.0
2227758.0,304799.9,-4765539.5
2223875.2,304799.9,-4783494.5
2219992.2,304799.9,-4801450.0
2216109.5,304799.88,-4819405.5
2212226.8,304799.88,-4837361.0
2208344.0,304799.88,-4855316.0
2204461.2,304799.88,-4873271.5
2200578.2,304799.88,-4891227.0
2196695.5,304799.84,-4909182.0
2192812.8,304799.84,-4927137.5
2188930.0,304799.84,-4945093.0
2185047.2,304799.84,-4963048.5
2181164.2,304799.8,-4981003.5
2177281.5,304799.8,-4998959.0
2173398.8,304799.8,-5016914.5
2169516.0,304799.8,-5034869.5
2165633.0,304799.8,-5052825.0
2161750.2,304799.78,-5070780.5
2157867.5,304799.78,-5088736.0
2153984.8,304799.78,-5106691.0
2150102.0,304799.78,-5124646.5
2146219.0,304799.78,-5142602.0
2142336.2,304799.75,-5160557.0
2138453.5,304799.75,-5178512.5
2134570.8,304799.75,-5196468.0
2130688.0,304799.75,-5214423.0
2126805.0,304799.75,-5232378.5
2122922.2,304799.72,-5250334.0
2119039.5,304799.72,-5268289.5
2115156.8,304799.72,-5286244.5
2111274.0,304799.72,-5304200.0
2107391.0,304799.72,-5322155.5
2103508.2,304799.7,-5340111.0
2099625.5,304799.7,-5358066.0
2095742.8,304799.7,-5376021.5
2091859.9,304799.7,-5393977.0
2087977.1,304799.7,-5411932.0
2084094.2,304799.66,-5429887.5
2080211.5,304799.66,-5447843.0
2076328.6,304799.66,-5465798.0
2072445.9,304799.66,-5483753.5
2068563.0,304799.66,-5501709.0
2064680.2,304799.62,-5519664.5
2060797.5,304799.62,-5537619.5
2056914.6,304799.62,-5555575.0
2053031.9,304799.62,-5573530.5
2049149.0,304799.62,-5591486.0
2045266.2,304799.6,-5609441.0
2041383.5,304799.6,-5627396.5
2037500.6,304799.6,-5645352.0
2033617.9,304799.6,-5663307.0
2029735.0,304799.6,-5681262.5
2025852.2,304799.56,-5699218.0
2021969.5,304799.56,-5717173.0
2018086.6,304799.56,-5735128.5
2014203.8,304799.56,-5753084.0
2010321.0,304799.56,-5771039.0
2006438.2,304799.53,-5788995.0
2002555.4,304799.53,-5806950.0
1998672.6,304799.53,-5824905.5
1994789.8,304799.53,-5842861.0
1990907.0,304799.53,-5860816.0
1987024.2,304799.5,-5878771.5
1983141.4,304799.5,-5896727.0
1979258.6,304799.5,-5914682.0
1975375.8,304799.5,-5932637.5
1971493.0,304799.47,-5950593.0
1967610.2,304799.47,-5968548.0
1963727.4,304799.47,-5986503.5
1959844.6,304799.47,-6004459.0
1955961.8,304799.47,-6022414.0
1952079.0,304799.44,-6040369.5
1948196.1,304799.44,-6058325.0
1944313.4,304799.44,-6076280.5
1940430.5,304799.44,-6094236.0
1936547.8,304799.44,-6112191.0
1932665.0,304799.4,-6130146.5
1928782.1,304799.4,-6148102.0
1924899.4,304799.4,-6166057.0
1921016.5,304799.4,-6184012.5
1917133.8,304799.4,-6201968.0
1913251.0,304799.38,-6219923.0
1909368.1,304799.38,-6237878.5
1905485.4,304799.38,-6255834.0
1901602.5,304799.38,-6273789.5
1897719.8,304799.38,-6291745.0
1893837.0,304799.34,-6309700.0
1889954.1,304799.34,-6327655.5
1886071.2,304799.34,-6345611.0
1882188.5,304799.34,-6363566.0
1878305.8,304799.34,-6381521.5
1874423.0,304799.3,-6399477.0
1870540.1,304799.3,-6417432.0
1866657.2,304799.3,-6435387.5
1862774.5,304799.3,-6453343.0
1858891.8,304799.3,-6471298.0
1855008.9,304799.28,-6489253.5
1851126.1,304799.28,-6507209.0
1847243.2,304799.28,-6525164.0
1843360.5,304799.28,-6543119.5
1839477.8,304799.28,-6561075.0
